timestamp,model_name,checkpoint_path,category,train_norm,init,attack_norm,epsilon_input,epsilon_eval,attack_steps,attack_step,clean_top1,clean_top5,adv_top1,adv_top5,clean_loss,adv_loss,state_dict_used,_source_csv,_model_dir_name,model_dir,_parsed_train_norm,_parsed_init,train_eps,pgd_constrained_eps,model_id,model_label
2026-03-03T00:00:02,model_best,results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,linf,0.5,0.0019607843137254,10,0.000392156862745,75.744,92.036,72.468,90.854,1.056567158279419,1.218233892211914,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,0.00196078431372549,convnext_small_l1_1_init2,eps=1 init 2
2026-03-03T00:21:30,model_best,results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,75.744,92.036,70.388,90.01,1.056567158279419,1.3060458028411863,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,0.00392156862745098,convnext_small_l1_1_init2,eps=1 init 2
2026-03-03T00:42:49,model_best,results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,75.744,92.036,66.474,88.248,1.056567158279419,1.4825020671081544,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,0.00784313725490196,convnext_small_l1_1_init2,eps=1 init 2
2026-03-03T01:04:12,model_best,results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,75.744,92.036,57.998,84.318,1.056567158279419,1.9305184222412108,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,0.01568627450980392,convnext_small_l1_1_init2,eps=1 init 2
2026-03-03T01:25:34,model_best,results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,75.744,92.036,40.918,74.158,1.056567158279419,3.124543914642334,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,0.03137254901960784,convnext_small_l1_1_init2,eps=1 init 2
2026-03-03T01:46:59,model_best,results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,75.744,92.036,18.662,50.628,1.056567158279419,6.16770441192627,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,0.06274509803921569,convnext_small_l1_1_init2,eps=1 init 2
2026-03-03T02:08:24,model_best,results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,l2,0.5,0.5,10,0.1,75.744,92.036,73.168,91.152,1.056567158279419,1.1688572609710692,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,0.5,convnext_small_l1_1_init2,eps=1 init 2
2026-03-03T02:29:51,model_best,results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,l2,1.0,1.0,10,0.2,75.744,92.036,72.056,90.718,1.056567158279419,1.200121390686035,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,1.0,convnext_small_l1_1_init2,eps=1 init 2
2026-03-03T02:51:14,model_best,results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,l2,2.0,2.0,10,0.4,75.744,92.036,68.544,89.278,1.056567158279419,1.3475042727661133,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,2.0,convnext_small_l1_1_init2,eps=1 init 2
2026-03-03T03:12:40,model_best,results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,l2,4.0,4.0,10,0.8,75.744,92.036,60.184,85.718,1.056567158279419,1.7612095193481443,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,4.0,convnext_small_l1_1_init2,eps=1 init 2
