timestamp,model_name,checkpoint_path,category,train_norm,init,attack_norm,epsilon_input,epsilon_eval,attack_steps,attack_step,clean_top1,clean_top5,adv_top1,adv_top5,clean_loss,adv_loss,state_dict_used,_source_csv,_model_dir_name,model_dir,_parsed_train_norm,_parsed_init,train_eps,pgd_constrained_eps,model_id,model_label
2026-03-09T19:24:20,model_best,results/models/convnext_small_l1_16_init1/model_best.pth.tar,madry,l1,1,linf,0.5,0.0019607843137254,10,0.000392156862745,70.448,88.908,66.8559999975586,87.16200002441406,1.2309280372238158,1.3927460300445558,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init1,convnext_small_l1_16_init1,l1,1,16.0,0.00196078431372549,convnext_small_l1_16_init1,eps=16 init 1
2026-03-09T20:14:22,model_best,results/models/convnext_small_l1_16_init1/model_best.pth.tar,madry,l1,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,70.448,88.908,63.03400000244141,85.33400003173828,1.2309280372238158,1.5733237380218503,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init1,convnext_small_l1_16_init1,l1,1,16.0,0.00392156862745098,convnext_small_l1_16_init1,eps=16 init 1
2026-03-09T21:04:24,model_best,results/models/convnext_small_l1_16_init1/model_best.pth.tar,madry,l1,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,70.448,88.908,54.72600000732422,81.17399999023438,1.2309280372238158,1.9989006982421875,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init1,convnext_small_l1_16_init1,l1,1,16.0,0.00784313725490196,convnext_small_l1_16_init1,eps=16 init 1
2026-03-09T21:54:31,model_best,results/models/convnext_small_l1_16_init1/model_best.pth.tar,madry,l1,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,70.448,88.908,37.346000009765625,70.452,1.2309280372238158,3.137416036682129,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init1,convnext_small_l1_16_init1,l1,1,16.0,0.01568627450980392,convnext_small_l1_16_init1,eps=16 init 1
2026-03-09T22:44:37,model_best,results/models/convnext_small_l1_16_init1/model_best.pth.tar,madry,l1,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,70.448,88.908,13.243999999084473,46.59999999755859,1.2309280372238158,6.40076972579956,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init1,convnext_small_l1_16_init1,l1,1,16.0,0.03137254901960784,convnext_small_l1_16_init1,eps=16 init 1
2026-03-09T23:34:45,model_best,results/models/convnext_small_l1_16_init1/model_best.pth.tar,madry,l1,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,70.448,88.908,1.3920000006103517,13.594000000610352,1.2309280372238158,13.801387013244629,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init1,convnext_small_l1_16_init1,l1,1,16.0,0.06274509803921569,convnext_small_l1_16_init1,eps=16 init 1
2026-03-10T00:24:51,model_best,results/models/convnext_small_l1_16_init1/model_best.pth.tar,madry,l1,1,l2,0.5,0.5,10,0.1,70.448,88.908,66.91600002197265,87.16400002441407,1.2309280372238158,1.3910172139739991,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init1,convnext_small_l1_16_init1,l1,1,16.0,0.5,convnext_small_l1_16_init1,eps=16 init 1
2026-03-10T01:15:00,model_best,results/models/convnext_small_l1_16_init1/model_best.pth.tar,madry,l1,1,l2,1.0,1.0,10,0.2,70.448,88.908,63.048,85.32200003173828,1.2309280372238158,1.5697080029678343,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init1,convnext_small_l1_16_init1,l1,1,16.0,1.0,convnext_small_l1_16_init1,eps=16 init 1
2026-03-10T02:05:06,model_best,results/models/convnext_small_l1_16_init1/model_best.pth.tar,madry,l1,1,l2,2.0,2.0,10,0.4,70.448,88.908,54.93800000366211,81.20000001220703,1.2309280372238158,1.9910180265045163,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init1,convnext_small_l1_16_init1,l1,1,16.0,2.0,convnext_small_l1_16_init1,eps=16 init 1
2026-03-10T02:55:11,model_best,results/models/convnext_small_l1_16_init1/model_best.pth.tar,madry,l1,1,l2,4.0,4.0,10,0.8,70.448,88.908,37.40200000610351,70.47200001953125,1.2309280372238158,3.117431774902344,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init1,convnext_small_l1_16_init1,l1,1,16.0,4.0,convnext_small_l1_16_init1,eps=16 init 1
