setup_key,gpu_key,gpu_name,partition,protocol,batch_size,warmup_iters,measured_iters,num_workers,train_dir,eval_dir,conda_env,status,images_per_sec,avg_iter_seconds,avg_data_seconds,max_memory_bytes,final_loss,result_json,output_dir,sbatch_path,slurm_job_id
43d7c3be6084e795,rtx6000,NVIDIA RTX 6000 Ada Generation,rtx6000,gradnorm_l2,192,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain,ok,91.78080675909713,2.0919406440167223,0.0002239725843537599,42018391040,7.033388137817383,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/gradnorm_l2/bsz_192_nw_6/gradnorm_l2/baseline/bsz_192/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/gradnorm_l2/bsz_192_nw_6/gradnorm_l2/baseline/bsz_192,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_gradnorm_l2_bsz192_nw6_rtx6000.sbatch,17725064
73755af2814a268f,rtx6000,NVIDIA RTX 6000 Ada Generation,rtx6000,pixel_l1_madry,256,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain,ok,169.60620024821247,1.5093787822930609,0.0002529011107981205,27256458240,7.055828094482422,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_l1_madry/bsz_256_nw_6/pixel_l1_madry/baseline/bsz_256/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_l1_madry/bsz_256_nw_6/pixel_l1_madry/baseline/bsz_256,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_l1_madry_bsz256_nw6_rtx6000.sbatch,17725065
1ac86adaad79ace4,rtx6000,NVIDIA RTX 6000 Ada Generation,rtx6000,pixel_l1_madry,256,1,20,8,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain,ok,169.15366113959539,1.5134168440417852,0.0002759621071163565,27256458240,7.051220417022705,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_l1_madry/bsz_256_nw_8/pixel_l1_madry/baseline/bsz_256/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_l1_madry/bsz_256_nw_8/pixel_l1_madry/baseline/bsz_256,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_l1_madry_bsz256_nw8_rtx6000.sbatch,17725066
112f88172e28a092,rtx6000,NVIDIA RTX 6000 Ada Generation,rtx6000,pixel_l1_trades_rs_off,224,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain,ok,122.59380886180816,1.827172204531962,0.00023362291394732893,44591263232,7.054831504821777,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_l1_trades_rs_off/bsz_224_nw_6/pixel_l1_trades_rs_off/baseline/bsz_224/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_l1_trades_rs_off/bsz_224_nw_6/pixel_l1_trades_rs_off/baseline/bsz_224,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_l1_trades_rs_off_bsz224_nw6_rtx6000.sbatch,17725067
aabb4e4772ed095c,rtx6000,NVIDIA RTX 6000 Ada Generation,rtx6000,pixel_l1_trades_rs_on,224,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain,ok,121.87978769102116,1.837876519508427,0.0002112043439410627,44591263232,7.05718994140625,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_l1_trades_rs_on/bsz_224_nw_6/pixel_l1_trades_rs_on/baseline/bsz_224/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_l1_trades_rs_on/bsz_224_nw_6/pixel_l1_trades_rs_on/baseline/bsz_224,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_l1_trades_rs_on_bsz224_nw6_rtx6000.sbatch,17725068
fb57282e0873edc8,rtx6000,NVIDIA RTX 6000 Ada Generation,rtx6000,pixel_l2_madry,256,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain,ok,169.08586054858995,1.5140236987848765,0.0002421161101665348,27257506816,7.055819034576416,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_l2_madry/bsz_256_nw_6/pixel_l2_madry/baseline/bsz_256/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_l2_madry/bsz_256_nw_6/pixel_l2_madry/baseline/bsz_256,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_l2_madry_bsz256_nw6_rtx6000.sbatch,17725069
be2f0b8e0c28b611,rtx6000,NVIDIA RTX 6000 Ada Generation,rtx6000,pixel_l2_trades_rs_off,224,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain,ok,122.81752916895225,1.8238438886997757,0.00020245210034772754,44591263232,7.054831504821777,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_l2_trades_rs_off/bsz_224_nw_6/pixel_l2_trades_rs_off/baseline/bsz_224/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_l2_trades_rs_off/bsz_224_nw_6/pixel_l2_trades_rs_off/baseline/bsz_224,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_l2_trades_rs_off_bsz224_nw6_rtx6000.sbatch,17725070
d3a7cdc955215540,rtx6000,NVIDIA RTX 6000 Ada Generation,rtx6000,pixel_l2_trades_rs_on,224,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain,ok,122.49255259055293,1.8286826036579442,0.00020887144492007793,44591263232,7.062774658203125,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_l2_trades_rs_on/bsz_224_nw_6/pixel_l2_trades_rs_on/baseline/bsz_224/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_l2_trades_rs_on/bsz_224_nw_6/pixel_l2_trades_rs_on/baseline/bsz_224,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_l2_trades_rs_on_bsz224_nw6_rtx6000.sbatch,17725071
0c24f0abaea7f094,rtx6000,NVIDIA RTX 6000 Ada Generation,rtx6000,pixel_linf_madry,256,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain,ok,169.28875082412014,1.51220916188322,0.00023336976300925016,27256458240,7.055757522583008,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_linf_madry/bsz_256_nw_6/pixel_linf_madry/baseline/bsz_256/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_linf_madry/bsz_256_nw_6/pixel_linf_madry/baseline/bsz_256,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_linf_madry_bsz256_nw6_rtx6000.sbatch,17725072
ea2447cc202ee8c8,rtx6000,NVIDIA RTX 6000 Ada Generation,rtx6000,pixel_linf_madry,256,1,20,8,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain,ok,169.17549549410293,1.5132215174089652,0.00022634658962488173,27256458240,7.051185607910156,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_linf_madry/bsz_256_nw_8/pixel_linf_madry/baseline/bsz_256/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_linf_madry/bsz_256_nw_8/pixel_linf_madry/baseline/bsz_256,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_linf_madry_bsz256_nw8_rtx6000.sbatch,17725073
